Rang,Numéro,Nombre d'appels
1,493363240,135
2,483608271,124
3,491144510,81
4,479937979,65
5,474612429,62
6,472203798,59
7,483395009,54
8,475492639,51
9,472303610,50
10,489062671,47
11,475736969,47
12,477613707,46
13,456772980,45
14,22953474,44
15,27596391,43
16,495198985,40
17,479444012,39
18,486680199,39
19,477299119,37
20,460764834,36
